"x"	"y"
0.919765166340508	4.55968688845401
1.0958904109589	4.7945205479452
1.2720156555773	5.0293542074364
1.44814090019569	5.26418786692759
1.62426614481409	5.49902152641879
1.80039138943248	5.73385518590998
1.97651663405088	5.96868884540117
2.15264187866928	6.20352250489237
2.32876712328767	6.43835616438356
2.50489236790607	6.67318982387475
2.68101761252446	6.90802348336595
2.85714285714286	7.14285714285714
3.03326810176125	7.37769080234834
3.20939334637965	7.61252446183953
3.38551859099804	7.84735812133072
3.56164383561644	8.08219178082192
3.73776908023483	8.31702544031311
3.91389432485323	8.5518590998043
4.09001956947162	8.7866927592955
4.26614481409002	9.02152641878669
4.44227005870841	9.25636007827789
4.61839530332681	9.49119373776908
4.7945205479452	9.72602739726027
4.9706457925636	9.96086105675147
5.146771037182	10.1956947162427
5.32289628180039	10.4305283757339
5.49902152641879	10.665362035225
5.67514677103718	10.9001956947162
5.85127201565558	11.1350293542074
6.02739726027397	11.3698630136986
6.20352250489237	11.6046966731898
6.37964774951076	11.839530332681
6.55577299412916	12.0743639921722
6.73189823874755	12.3091976516634
6.90802348336595	12.5440313111546
7.08414872798434	12.7788649706458
7.26027397260274	13.013698630137
7.43639921722113	13.2485322896282
7.61252446183953	13.4833659491194
7.78864970645792	13.7181996086106
7.96477495107632	13.9530332681018
8.14090019569472	14.187866927593
8.31702544031311	14.4227005870841
8.49315068493151	14.6575342465753
8.6692759295499	14.8923679060665
8.84540117416829	15.1272015655577
9.02152641878669	15.3620352250489
9.19765166340509	15.5968688845401
9.37377690802348	15.8317025440313
9.54990215264188	16.0665362035225
9.72602739726027	16.3013698630137
9.90215264187867	16.5362035225049
10.0782778864971	16.7710371819961
10.2544031311155	17.0058708414873
10.4305283757339	17.2407045009785
10.6066536203523	17.4755381604697
10.7827788649706	17.7103718199609
10.958904109589	17.9452054794521
11.1350293542074	18.1800391389432
11.3111545988258	18.4148727984344
11.4872798434442	18.6497064579256
11.6634050880626	18.8845401174168
11.839530332681	19.119373776908
12.0156555772994	19.3542074363992
12.1917808219178	19.5890410958904
12.3679060665362	19.8238747553816
12.5440313111546	20.0587084148728
12.720156555773	20.293542074364
12.8962818003914	20.5283757338552
13.0724070450098	20.7632093933464
13.2485322896282	20.9980430528376
13.4246575342466	21.2328767123288
13.600782778865	21.46771037182
13.7769080234834	21.7025440313112
13.9530332681018	21.9373776908023
14.1291585127202	22.1722113502935
14.3052837573386	22.4070450097847
14.4814090019569	22.6418786692759
14.6575342465753	22.8767123287671
14.8336594911937	23.1115459882583
15.0097847358121	23.3463796477495
15.1859099804305	23.5812133072407
15.3620352250489	23.8160469667319
15.5381604696673	24.0508806262231
15.7142857142857	24.2857142857143
15.8904109589041	24.5205479452055
16.0665362035225	24.7553816046967
16.2426614481409	24.9902152641879
16.4187866927593	25.2250489236791
16.5949119373777	25.4598825831703
16.7710371819961	25.6947162426614
16.9471624266145	25.9295499021526
17.1232876712329	26.1643835616438
17.2994129158513	26.399217221135
17.4755381604697	26.6340508806262
17.6516634050881	26.8688845401174
17.8277886497065	27.1037181996086
18.0039138943249	27.3385518590998
18.1800391389432	27.573385518591
18.3561643835616	27.8082191780822
18.53228962818	28.0430528375734
18.7084148727984	28.2778864970646
18.8845401174168	28.5127201565558
19.0606653620352	28.747553816047
19.2367906066536	28.9823874755382
19.412915851272	29.2172211350294
19.5890410958904	29.4520547945205
19.7651663405088	29.6868884540117
19.9412915851272	29.9217221135029
20.1174168297456	30.1565557729941
20.293542074364	30.3913894324853
20.4696673189824	30.6262230919765
20.6457925636008	30.8610567514677
20.8219178082192	31.0958904109589
20.9980430528376	31.3307240704501
21.174168297456	31.5655577299413
21.3502935420744	31.8003913894325
21.5264187866928	32.0352250489237
21.7025440313112	32.2700587084149
21.8786692759295	32.5048923679061
22.0547945205479	32.7397260273973
22.2309197651663	32.9745596868885
22.4070450097847	33.2093933463796
22.5831702544031	33.4442270058708
22.7592954990215	33.679060665362
22.9354207436399	33.9138943248532
23.1115459882583	34.1487279843444
23.2876712328767	34.3835616438356
23.4637964774951	34.6183953033268
23.6399217221135	34.853228962818
23.8160469667319	35.0880626223092
23.9921722113503	35.3228962818004
24.1682974559687	35.5577299412916
24.3444227005871	35.7925636007828
24.5205479452055	36.027397260274
24.6966731898239	36.2622309197652
24.8727984344423	36.4970645792564
25.0489236790607	36.7318982387476
25.2250489236791	36.9667318982387
25.4011741682975	37.2015655577299
25.5772994129158	37.4363992172211
25.7534246575342	37.6712328767123
25.9295499021526	37.9060665362035
26.105675146771	38.1409001956947
26.2818003913894	38.3757338551859
26.4579256360078	38.6105675146771
26.6340508806262	38.8454011741683
26.8101761252446	39.0802348336595
26.986301369863	39.3150684931507
27.1624266144814	39.5499021526419
27.3385518590998	39.7847358121331
27.5146771037182	40.0195694716243
27.6908023483366	40.2544031311155
27.866927592955	40.4892367906067
28.0430528375734	40.7240704500978
28.2191780821918	40.958904109589
28.3953033268102	41.1937377690802
28.5714285714286	41.4285714285714
28.747553816047	41.6634050880626
28.9236790606654	41.8982387475538
29.0998043052838	42.133072407045
29.2759295499022	42.3679060665362
29.4520547945205	42.6027397260274
29.6281800391389	42.8375733855186
29.8043052837573	43.0724070450098
29.9804305283757	43.307240704501
30.1565557729941	43.5420743639922
30.3326810176125	43.7769080234834
30.5088062622309	44.0117416829746
30.6849315068493	44.2465753424658
30.8610567514677	44.4814090019569
31.0371819960861	44.7162426614481
31.2133072407045	44.9510763209393
31.3894324853229	45.1859099804305
31.5655577299413	45.4207436399217
31.7416829745597	45.6555772994129
31.9178082191781	45.8904109589041
32.0939334637965	46.1252446183953
32.2700587084149	46.3600782778865
32.4461839530333	46.5949119373777
32.6223091976517	46.8297455968689
32.7984344422701	47.0645792563601
32.9745596868885	47.2994129158513
33.1506849315068	47.5342465753425
33.3268101761252	47.7690802348337
33.5029354207436	48.0039138943249
33.679060665362	48.238747553816
33.8551859099804	48.4735812133072
34.0313111545988	48.7084148727984
34.2074363992172	48.9432485322896
34.3835616438356	49.1780821917808
34.559686888454	49.412915851272
34.7358121330724	49.6477495107632
34.9119373776908	49.8825831702544
35.0880626223092	50.1174168297456
35.2641878669276	50.3522504892368
35.440313111546	50.587084148728
35.6164383561644	50.8219178082192
35.7925636007828	51.0567514677104
35.9686888454012	51.2915851272016
36.1448140900196	51.5264187866928
36.320939334638	51.761252446184
36.4970645792564	51.9960861056751
36.6731898238748	52.2309197651663
36.8493150684931	52.4657534246575
37.0254403131115	52.7005870841487
37.2015655577299	52.9354207436399
37.3776908023483	53.1702544031311
37.5538160469667	53.4050880626223
37.7299412915851	53.6399217221135
37.9060665362035	53.8747553816047
38.0821917808219	54.1095890410959
38.2583170254403	54.3444227005871
38.4344422700587	54.5792563600783
38.6105675146771	54.8140900195695
38.7866927592955	55.0489236790607
38.9628180039139	55.2837573385519
39.1389432485323	55.5185909980431
39.3150684931507	55.7534246575342
39.4911937377691	55.9882583170254
39.6673189823875	56.2230919765166
39.8434442270059	56.4579256360078
40.0195694716243	56.692759295499
40.1956947162427	56.9275929549902
40.3718199608611	57.1624266144814
40.5479452054795	57.3972602739726
40.7240704500978	57.6320939334638
40.9001956947162	57.866927592955
41.0763209393346	58.1017612524462
41.252446183953	58.3365949119374
41.4285714285714	58.5714285714286
41.6046966731898	58.8062622309198
41.7808219178082	59.041095890411
41.9569471624266	59.2759295499021
42.133072407045	59.5107632093933
42.3091976516634	59.7455968688845
42.4853228962818	59.9804305283757
42.6614481409002	60.2152641878669
42.8375733855186	60.4500978473581
43.013698630137	60.6849315068493
43.1898238747554	60.9197651663405
43.3659491193738	61.1545988258317
43.5420743639922	61.3894324853229
43.7181996086106	61.6242661448141
43.894324853229	61.8590998043053
44.0704500978474	62.0939334637965
44.2465753424658	62.3287671232877
44.4227005870841	62.5636007827789
44.5988258317025	62.7984344422701
44.7749510763209	63.0332681017613
44.9510763209393	63.2681017612524
45.1272015655577	63.5029354207436
45.3033268101761	63.7377690802348
45.4794520547945	63.972602739726
45.6555772994129	64.2074363992172
45.8317025440313	64.4422700587084
46.0078277886497	64.6771037181996
46.1839530332681	64.9119373776908
46.3600782778865	65.146771037182
46.5362035225049	65.3816046966732
46.7123287671233	65.6164383561644
46.8884540117417	65.8512720156556
47.0645792563601	66.0861056751468
47.2407045009785	66.320939334638
47.4168297455969	66.5557729941292
47.5929549902153	66.7906066536203
47.7690802348337	67.0254403131115
47.945205479452	67.2602739726027
48.1213307240704	67.4951076320939
48.2974559686888	67.7299412915851
48.4735812133072	67.9647749510763
48.6497064579256	68.1996086105675
48.825831702544	68.4344422700587
49.0019569471624	68.6692759295499
49.1780821917808	68.9041095890411
49.3542074363992	69.1389432485323
49.5303326810176	69.3737769080235
49.706457925636	69.6086105675147
49.8825831702544	69.8434442270059
50.0587084148728	70.0782778864971
50.2348336594912	70.3131115459882
50.4109589041096	70.5479452054795
50.587084148728	70.7827788649706
50.7632093933464	71.0176125244618
50.9393346379648	71.252446183953
51.1154598825832	71.4872798434442
51.2915851272016	71.7221135029354
51.46771037182	71.9569471624266
51.6438356164384	72.1917808219178
51.8199608610567	72.426614481409
51.9960861056751	72.6614481409002
52.1722113502935	72.8962818003914
52.3483365949119	73.1311154598826
52.5244618395303	73.3659491193738
52.7005870841487	73.600782778865
52.8767123287671	73.8356164383562
53.0528375733855	74.0704500978474
53.2289628180039	74.3052837573385
53.4050880626223	74.5401174168297
53.5812133072407	74.7749510763209
53.7573385518591	75.0097847358121
53.9334637964775	75.2446183953033
54.1095890410959	75.4794520547945
54.2857142857143	75.7142857142857
54.4618395303327	75.9491193737769
54.6379647749511	76.1839530332681
54.8140900195695	76.4187866927593
54.9902152641879	76.6536203522505
55.1663405088063	76.8884540117417
55.3424657534246	77.1232876712329
55.5185909980431	77.3581213307241
55.6947162426614	77.5929549902153
55.8708414872798	77.8277886497064
56.0469667318982	78.0626223091976
56.2230919765166	78.2974559686888
56.399217221135	78.53228962818
56.5753424657534	78.7671232876712
56.7514677103718	79.0019569471624
56.9275929549902	79.2367906066536
57.1037181996086	79.4716242661448
57.279843444227	79.706457925636
57.4559686888454	79.9412915851272
57.6320939334638	80.1761252446184
57.8082191780822	80.4109589041096
57.9843444227006	80.6457925636008
58.160469667319	80.880626223092
58.3365949119374	81.1154598825832
58.5127201565558	81.3502935420744
58.6888454011742	81.5851272015656
58.8649706457926	81.8199608610567
59.041095890411	82.0547945205479
59.2172211350293	82.2896281800391
59.3933463796478	82.5244618395303
59.5694716242661	82.7592954990215
59.7455968688845	82.9941291585127
59.9217221135029	83.2289628180039
60.0978473581213	83.4637964774951
60.2739726027397	83.6986301369863
60.4500978473581	83.9334637964775
60.6262230919765	84.1682974559687
60.8023483365949	84.4031311154599
60.9784735812133	84.6379647749511
61.1545988258317	84.8727984344423
61.3307240704501	85.1076320939335
61.5068493150685	85.3424657534246
61.6829745596869	85.5772994129158
61.8590998043053	85.812133072407
62.0352250489237	86.0469667318982
62.2113502935421	86.2818003913894
62.3874755381605	86.5166340508806
62.5636007827789	86.7514677103718
62.7397260273973	86.986301369863
62.9158512720157	87.2211350293542
63.091976516634	87.4559686888454
63.2681017612524	87.6908023483366
63.4442270058708	87.9256360078278
63.6203522504892	88.160469667319
63.7964774951076	88.3953033268102
63.972602739726	88.6301369863014
64.1487279843444	88.8649706457926
64.3248532289628	89.0998043052838
64.5009784735812	89.3346379647749
64.6771037181996	89.5694716242661
64.853228962818	89.8043052837573
65.0293542074364	90.0391389432485
65.2054794520548	90.2739726027397
65.3816046966732	90.5088062622309
65.5577299412916	90.7436399217221
65.73385518591	90.9784735812133
65.9099804305284	91.2133072407045
66.0861056751468	91.4481409001957
66.2622309197652	91.6829745596869
66.4383561643836	91.9178082191781
66.614481409002	92.1526418786693
66.7906066536203	92.3874755381605
66.9667318982387	92.6223091976517
67.1428571428571	92.8571428571428
67.3189823874755	93.091976516634
67.4951076320939	93.3268101761252
67.6712328767123	93.5616438356164
67.8473581213307	93.7964774951076
68.0234833659491	94.0313111545988
68.1996086105675	94.26614481409
68.3757338551859	94.5009784735812
68.5518590998043	94.7358121330724
68.7279843444227	94.9706457925636
68.9041095890411	95.2054794520548
69.0802348336595	95.440313111546
69.2563600782779	95.6751467710372
69.4324853228963	95.9099804305284
69.6086105675147	96.1448140900196
69.7847358121331	96.3796477495108
69.9608610567515	96.614481409002
70.1369863013699	96.8493150684931
70.3131115459882	97.0841487279843
70.4892367906067	97.3189823874755
70.665362035225	97.5538160469667
70.8414872798434	97.7886497064579
71.0176125244618	98.0234833659491
71.1937377690802	98.2583170254403
71.3698630136986	98.4931506849315
71.545988258317	98.7279843444227
71.7221135029354	98.9628180039139
71.8982387475538	99.1976516634051
72.0743639921722	99.4324853228963
72.2504892367906	99.6673189823875
72.426614481409	99.9021526418787
72.6027397260274	100.13698630137
72.7788649706458	100.371819960861
72.9549902152642	100.606653620352
73.1311154598826	100.841487279843
73.307240704501	101.076320939335
73.4833659491194	101.311154598826
73.6594911937378	101.545988258317
73.8356164383562	101.780821917808
74.0117416829746	102.015655577299
74.1878669275929	102.250489236791
74.3639921722113	102.485322896282
74.5401174168297	102.720156555773
74.7162426614481	102.954990215264
74.8923679060665	103.189823874755
75.0684931506849	103.424657534247
75.2446183953033	103.659491193738
75.4207436399217	103.894324853229
75.5968688845401	104.12915851272
75.7729941291585	104.363992172211
75.9491193737769	104.598825831703
76.1252446183953	104.833659491194
76.3013698630137	105.068493150685
76.4774951076321	105.303326810176
76.6536203522505	105.538160469667
76.8297455968689	105.772994129159
77.0058708414873	106.00782778865
77.1819960861057	106.242661448141
77.3581213307241	106.477495107632
77.5342465753425	106.712328767123
77.7103718199609	106.947162426614
77.8864970645792	107.181996086106
78.0626223091976	107.416829745597
78.238747553816	107.651663405088
78.4148727984344	107.886497064579
78.5909980430528	108.12133072407
78.7671232876712	108.356164383562
78.9432485322896	108.590998043053
79.119373776908	108.825831702544
79.2954990215264	109.060665362035
79.4716242661448	109.295499021526
79.6477495107632	109.530332681018
79.8238747553816	109.765166340509
80	110
